goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  451294	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486721	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506530	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597037	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575187	      2439 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584644	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598384	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607682	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579315	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565662	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129507	      9427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136044	      9171 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116791	      9576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124944	      9515 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116611	      9284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126442	      9325 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131872	      9425 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132138	      9219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129834	      9327 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129469	      9398 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.131s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1239727	       976.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243236	       962.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258749	       954.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257430	       954.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249093	       958.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230051	       971.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256511	       954.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252292	       959.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255812	       955.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  603026	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634536	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624241	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619539	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643365	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615685	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608508	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629948	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626982	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630844	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  558466	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652212	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614476	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594286	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632439	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600092	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623517	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599374	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614378	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601401	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  389511	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380564	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395469	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396202	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393300	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395433	      3167 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402328	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394017	      3006 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397672	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384062	      3001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711452	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767212	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828945	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798702	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796964	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796586	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757562	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804580	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815246	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742539	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554738	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592030	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595162	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617750	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574184	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593968	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620574	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589759	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578260	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609218	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302481	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286488	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302889	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299065	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302331	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298492	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290553	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288736	      3981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293346	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301393	      3985 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.120s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251400	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244206	      4677 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228378	      4716 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254840	      4705 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252380	      4759 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254724	      4703 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258648	      4682 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253588	      4723 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261110	      6094 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225090	      5876 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   40220	     29653 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40584	     29564 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40352	     29471 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40298	     29594 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40197	     29558 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40449	     29501 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40666	     30830 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39954	     29934 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40473	     29545 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   38842	     29993 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30130	     40121 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29992	     41107 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30307	     40277 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29107	     40555 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29920	     40051 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29570	     40478 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29676	     40106 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30024	     40345 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29422	     40481 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29863	     39884 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24687	     47613 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26022	     46242 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25531	     46557 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26000	     46296 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26122	     46516 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26196	     46776 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26067	     46513 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24297	     48693 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24679	     47123 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25654	     46179 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18741	     63521 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18502	     63474 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19062	     63550 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19052	     64099 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18918	     63661 ns/op	   44051 B/op	     227 allocs/op
