goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  580633	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  600133	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574476	      2410 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573984	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519478	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579588	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562861	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  576184	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546117	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  575647	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  137907	      8750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137281	      8723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140797	      8719 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131929	      8614 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142531	      8547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135382	      8713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138098	      8631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137257	      8635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134601	      8671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138026	      8778 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.243s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1461325	       812.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1473856	       808.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1494872	       801.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1481485	       809.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1497480	       803.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1494091	       801.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1501838	       800.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1405846	       838.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1442410	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1451854	       817.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  741165	      1640 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  726925	      1636 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  737577	      1643 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  742162	      1643 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  727141	      1632 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  705244	      1635 ns/op	     816 B/op	      19 allocs/op
