goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  586143	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611002	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616084	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592156	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614781	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451846	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549284	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506665	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471478	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581428	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  119809	      9011 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130147	      9900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136204	      9099 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125875	      9808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113943	      9508 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125876	      9750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131047	      9418 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122754	      9339 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119613	      9656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117408	      9637 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.854s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1245586	       961.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251972	       959.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228573	       970.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259160	       953.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257762	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261369	       949.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269399	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265757	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267694	       954.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  617445	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631978	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656026	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596397	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615780	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654081	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582488	      1861 ns/op	     816 B/op	      19 allocs/op
