goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  332359	      3279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553572	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563504	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554329	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581427	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562581	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511864	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584876	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554968	      2554 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461188	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126370	      9421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124586	      9368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118414	      9507 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128919	      9719 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129249	      9743 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126661	      9670 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124386	      9793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132420	      9483 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127729	      9783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122860	      9686 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.316s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1228786	       965.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310811	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308290	       916.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306106	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301588	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287990	       933.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305609	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320340	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280389	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669712	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626005	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618354	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667816	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670346	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620244	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632522	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662115	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629340	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634376	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637107	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612638	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653209	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624483	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607724	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626124	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613946	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612366	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648507	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631149	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411001	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406782	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387337	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387787	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407409	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386961	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390361	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395589	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398330	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386546	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692305	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789284	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743755	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779786	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747829	      1490 ns/op	     856 B/op	      13 allocs/op
