goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  582206	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541525	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547172	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540639	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521125	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555319	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587179	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583725	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563306	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564127	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131598	      9175 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130587	      9091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126066	      9318 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133891	      9052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131850	      9454 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128712	      9535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132093	      9053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135985	      9122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133704	      9226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132243	      9115 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.779s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1411234	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434669	       837.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424462	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1208948	       976.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429797	       838.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425818	       840.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436000	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416717	       843.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404974	       851.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418622	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  677916	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  671762	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  681585	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  684319	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  669736	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  653029	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  665931	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  691563	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  640813	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  699322	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663688	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637262	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637166	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642741	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646443	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640692	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668110	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665814	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654528	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647731	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407870	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402595	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416666	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410299	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420633	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400116	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407264	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398896	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415722	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405327	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789451	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861289	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889492	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871405	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885553	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902380	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839662	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865449	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884270	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871308	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605798	      1890 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595524	      1900 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607735	      1892 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599294	      1894 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605761	      1898 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609831	      1912 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615367	      1888 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600918	      1895 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603127	      1899 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615273	      1910 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302920	      3828 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305120	      3836 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306697	      3836 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302511	      3836 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308182	      3836 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308275	      3838 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305133	      3852 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307302	      3853 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311359	      3827 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307876	      3841 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.014s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  251068	      4572 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  253822	      5264 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  170665	      6151 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  239464	      5050 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  229780	      5079 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  235086	      5057 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  240943	      5072 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  230781	      5122 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  233804	      5106 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  238185	      5156 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   43910	     29088 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44379	     27139 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43528	     27181 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44469	     27109 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44218	     27125 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44233	     27125 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43650	     27205 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44282	     27243 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44749	     27222 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43791	     27180 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32644	     36952 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32616	     37120 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32434	     36929 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31941	     37352 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32635	     36829 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32214	     37209 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32352	     36944 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31994	     37318 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32236	     37322 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32036	     37280 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26714	     45367 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27218	     44814 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26727	     44499 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26731	     45050 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26582	     45238 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26257	     45550 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26516	     45474 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27087	     44950 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26895	     44574 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26709	     45517 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20367	     58526 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20562	     59101 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20451	     58696 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20544	     58576 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20540	     58131 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20180	     58255 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20846	     57632 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20461	     58765 ns/op	   54317 B/op	     238 allocs/op
