goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  702910	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790610	      1523 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  836479	      1583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  745245	      1669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  802516	      1513 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  764368	      1505 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778990	      1539 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  761638	      1578 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  809842	      1535 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  764581	      1543 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  190694	      6172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189706	      6239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186248	      6202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189962	      6245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181512	      6361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197271	      6196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194985	      6163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194262	      6199 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193194	      6260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193292	      6223 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.985s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1900974	       630.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886190	       631.2 ns/op	     584 B/op	      13 allocs/op
