goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  436916	      2362 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521514	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541786	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470860	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507476	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564499	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569163	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514942	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532879	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548463	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116702	      9722 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118350	      9999 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117124	     10030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123105	      9842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116551	      9861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128272	      9495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124921	      9485 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123796	      9419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126592	     10013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117445	      9882 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.346s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1343448	       890.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323804	       901.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364185	       879.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370661	       874.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337188	       892.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363923	       879.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370970	       878.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1361712	       879.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1377670	       867.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  666172	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682868	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646198	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636019	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670220	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637573	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663446	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672195	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676989	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678062	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631952	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668254	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666624	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660453	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626014	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630480	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663528	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652782	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627717	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642482	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402378	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405336	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418486	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406430	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408543	      2891 ns/op	    1272 B/op	      32 allocs/op
