goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  463490	      2424 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566869	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492441	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554732	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554635	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462961	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559670	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533030	      2476 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569869	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568046	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131805	      9232 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123260	      9504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130027	      9505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123624	     10576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128349	      9533 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125955	      9664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129435	      9466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129715	      9373 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129464	      9730 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115904	     10226 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.141s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1326082	       907.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322966	       905.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312686	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242193	      1018 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319229	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305940	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324624	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310989	       912.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322776	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311198	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663075	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665040	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640291	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660202	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620478	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677692	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642958	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642997	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671450	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601557	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650010	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653256	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592231	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600021	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613731	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588289	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614268	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623792	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606116	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596846	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395008	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413091	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411302	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417056	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416850	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401960	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390379	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402091	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411109	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402397	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719590	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746078	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768922	      1465 ns/op	     856 B/op	      13 allocs/op
