goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  459154	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551492	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591466	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456874	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459585	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536127	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540348	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539203	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490768	      2369 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  406596	      2702 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116362	     10249 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119083	      9398 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119413	      9992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127244	      9863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119376	      9685 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116010	      9488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127183	      9306 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127276	      9833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124020	      9613 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124812	      9512 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.426s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334586	       896.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322324	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335306	       896.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337270	       897.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326243	       906.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321201	       905.4 ns/op	     584 B/op	      13 allocs/op
