goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  577741	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574928	      2934 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548791	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627657	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518533	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528678	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589442	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527133	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609794	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542451	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140584	      9575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123075	      9314 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128439	      9321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111962	      9162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116668	      9333 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108300	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134148	      8997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119108	      9150 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130939	      9158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138609	      9047 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.192s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1274922	       939.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269015	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266559	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280049	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282015	       935.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1064 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266561	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267734	       958.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273761	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278895	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  624604	      1831 ns/op	     816 B/op	      19 allocs/op
