goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  557553	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569013	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647072	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517482	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585546	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507655	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485104	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549804	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580314	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625581	      1931 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129084	      8299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132627	      8794 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133317	      8712 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139438	      9197 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129091	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140630	      8908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139357	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130466	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124743	      8859 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145612	      8997 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.395s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1421026	       840.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1224890	       952.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387588	       859.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406067	       845.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414030	       844.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430208	       841.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443208	       829.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436467	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415550	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438243	       833.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671449	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585306	      1947 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606099	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628274	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644607	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612979	      1921 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679369	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664092	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683494	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574212	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622504	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589508	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598633	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618517	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654924	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640610	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673616	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634585	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632042	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647835	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415206	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390967	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428472	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408912	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416330	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430694	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434024	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416488	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438267	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434355	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736311	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800706	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820936	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794820	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800278	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859791	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887490	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861976	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899739	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878614	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599857	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583862	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589611	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629906	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570840	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614025	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564492	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617634	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611700	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635887	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297607	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298131	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300771	      3948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298718	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309650	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306787	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296476	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307749	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304845	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297042	      3937 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.164s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  247664	      5859 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248379	      4758 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253059	      4605 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258829	      4572 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261741	      4589 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255628	      4562 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265851	      4619 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255235	      4554 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267378	      4524 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265296	      4571 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46777	     25467 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47283	     25392 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46748	     25598 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47736	     25264 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47172	     25534 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47173	     25368 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46923	     25568 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47938	     25390 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46358	     26021 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47011	     25487 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33361	     35524 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33784	     35063 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34645	     35165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34708	     34831 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33295	     35429 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34648	     34702 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34132	     35356 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34338	     35267 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34718	     34923 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34182	     35078 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30800	     38974 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31010	     38749 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30855	     39017 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30759	     38582 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30040	     39397 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31537	     38447 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31180	     38598 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30687	     39179 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30830	     38668 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30628	     39212 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23145	     52470 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23079	     52056 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23090	     51826 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21685	     53638 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23416	     52184 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23118	     52040 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22899	     52281 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23301	     52546 ns/op	   45940 B/op	     228 allocs/op
