goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  501308	      2247 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541461	      2234 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528912	      2251 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554794	      2281 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  479216	      2290 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  509361	      2476 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525664	      2268 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526237	      2264 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527048	      2284 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530360	      2253 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  131059	      9175 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123306	      9298 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124148	      9244 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134085	      9059 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132621	      9500 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123290	      9080 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134118	      9162 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128770	      9502 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131482	      9183 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132381	      9102 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.911s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1371262	       874.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1372383	       873.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1200700	       985.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368598	       875.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380549	       869.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373736	       871.3 ns/op	     584 B/op	      13 allocs/op
