goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  485133	      2334 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561908	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565126	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583437	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559920	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476066	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579325	      2467 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472576	      2265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532476	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576073	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133246	      9344 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127770	      9530 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131456	      9631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131055	     10232 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106514	     10032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128644	      9378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115452	      9622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125036	      9679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127224	      9239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133875	      9726 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.296s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1305997	       918.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297028	       926.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244566	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1050 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309188	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310716	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293270	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307198	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297412	       922.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281594	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  652297	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637090	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642507	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626542	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659955	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597711	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628626	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641750	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653611	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662427	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644322	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600649	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629360	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634858	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589785	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605371	      1829 ns/op	     408 B/op	      14 allocs/op
