goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  578868	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541048	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562087	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545080	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590913	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582220	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559945	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565722	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535653	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589976	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143522	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125090	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125683	      9251 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124686	      9082 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132711	      9012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135970	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130081	      8783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140431	      8801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127753	      9419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126637	      9097 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.861s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1468335	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228212	       931.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461650	       819.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404672	       849.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461242	       818.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466530	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471028	       814.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469874	       812.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469828	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462999	       820.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  654663	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711114	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672280	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608092	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695140	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706746	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664318	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638470	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651650	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656736	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671233	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  695302	      1716 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  710886	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669968	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624351	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636505	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646936	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661132	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637087	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645132	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411866	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427478	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423819	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434265	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435447	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438068	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413876	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432991	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407506	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418975	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932575	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893644	      1274 ns/op	     856 B/op	      13 allocs/op
