goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  712083	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  684009	      1598 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  740551	      1565 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  791910	      1634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  721305	      1575 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747964	      1597 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  786296	      1656 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698311	      1748 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  693873	      1642 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  734106	      1617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  174795	      6885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164845	      6888 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166854	      7053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166136	      6924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177904	      6814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172653	      6721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189463	      6724 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175392	      6857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174602	      6754 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184489	      6796 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.883s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1804474	       662.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1872382	       645.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1887652	       634.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1898702	       633.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1705016	       706.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1871888	       643.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907868	       634.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1845286	       646.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853637	       646.2 ns/op	     584 B/op	      13 allocs/op
