goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516662	      2371 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513958	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547068	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565780	      2321 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  496268	      2534 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  445188	      2475 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  462232	      2337 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539359	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519532	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  556059	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134337	      9211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134805	      8938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134631	      8916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139783	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  112725	      9266 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  113949	      9402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129409	      9188 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131930	      9223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132259	      9164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132106	      9119 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.803s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1274230	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1280703	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1277709	       937.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1292766	       926.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299802	       927.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300330	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1280055	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1272368	       941.6 ns/op	     584 B/op	      13 allocs/op
