goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  875734	      1263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  954884	      1249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  953776	      1263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  927312	      1271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  854319	      1299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  824473	      1294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  974701	      1309 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  845385	      1376 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  903691	      1404 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  929811	      1358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  211992	      5294 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  231013	      5439 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  214386	      5506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  214398	      5381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  224467	      5317 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218946	      5498 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  222868	      5318 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218137	      5527 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  240668	      5334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  220183	      5580 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.875s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2399660	       499.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2321436	       530.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2300652	       515.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2381642	       505.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2194372	       572.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2321065	       518.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2370763	       506.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2389508	       501.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2350675	       507.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2241738	       514.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1257756	       952.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1275080	       942.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1259834	       946.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1266121	       950.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1268464	       955.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1251624	       958.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1250551	       956.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1302552	       925.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1217864	       982.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1250082	       954.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1268512	       942.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1278535	       939.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1259630	       952.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1273159	       940.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1000000	      1074 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1273669	       940.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1274934	       943.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1263546	       953.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1000000	      1055 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1233739	       966.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  668696	      1538 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  787538	      1543 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  736752	      1621 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  822582	      1548 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  772333	      1555 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  752810	      1561 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  783466	      1502 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  792652	      1504 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  789207	      1526 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  783025	      1517 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1450888	       831.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1358385	       905.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1439595	       842.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1424020	       838.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1372104	       870.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1400924	       851.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1426905	       842.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1395436	       854.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1416825	       849.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349606	       897.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973876	      1193 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  960248	      1159 ns/op	     904 B/op	      17 allocs/op
