goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  531090	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518204	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483380	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475276	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508434	      2406 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534010	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483019	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572584	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551367	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571500	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129909	      9026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125605	      9389 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128827	     10135 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129844	     10202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132739	      9407 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128498	      9523 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124508	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125188	      9350 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122551	      9605 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131181	      9326 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.778s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1320379	      1007 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293502	       924.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322998	       906.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323795	       910.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328157	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330645	       902.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326441	       908.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325328	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315928	       909.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309540	       912.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  681036	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663399	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688657	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637660	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658904	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669885	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618649	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608310	      1761 ns/op	     816 B/op	      19 allocs/op
