goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  669758	      1517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790870	      1444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  857682	      1445 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  720385	      1472 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  798403	      1524 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  867613	      1445 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  692216	      1544 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  844616	      1638 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  723746	      1525 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  866364	      1426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  188518	      6021 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179606	      6534 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202432	      6124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195270	      5835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  212366	      5909 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192255	      5944 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204573	      6025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184256	      6160 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  209192	      5933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  215350	      5780 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.680s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1910252	       626.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1917567	       624.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1930089	       622.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1908609	       649.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1591356	       706.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1923768	       624.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906987	       627.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1915183	       624.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895553	       634.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1909006	       636.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  960775	      1245 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  963771	      1237 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  972016	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904012	      1239 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934836	      1241 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  895484	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934178	      1242 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  953847	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  965881	      1248 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  896653	      1242 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  922770	      1249 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  896295	      1247 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  939620	      1242 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  913692	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  925174	      1237 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  949552	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  937590	      1244 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  926449	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  969751	      1237 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  943460	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  588200	      2009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566887	      2007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  585394	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549202	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  589764	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  598150	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557631	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  581508	      2068 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  583330	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  570674	      2048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1342003	       894.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1352608	       887.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1352205	       886.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349602	       888.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1353614	       886.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1350482	       887.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1344315	       893.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1313284	       930.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1311190	       908.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1348791	       892.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  960424	      1218 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  942106	      1221 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  983054	      1273 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  935306	      1273 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  862150	      1216 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  906136	      1213 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  982180	      1216 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1218 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  922000	      1223 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  992967	      1216 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  446646	      2648 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  439226	      2640 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453219	      2635 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  440256	      2642 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  451010	      2689 ns/op	    1528 B/op	      28 allocs/op
