goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  418575	      2682 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631276	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600051	      1854 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656508	      1888 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642567	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662906	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499884	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635953	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621322	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625978	      1912 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143098	      7989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149122	      8114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144742	      8516 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143749	      8240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142084	      8124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145557	      8238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146362	      8126 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126235	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155942	      7941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138871	      8295 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.855s
goos: linux
goarch: amd64
