goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  556864	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590886	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592435	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587457	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570960	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  438529	      2453 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476678	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459115	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471342	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541418	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125008	      9373 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130173	      9357 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132578	      9185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113278	      9312 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123243	      9710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130891	      9248 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121857	      9490 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119606	      9465 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129462	      9785 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118178	      9983 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.548s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1262156	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1204320	       997.0 ns/op	     584 B/op	      13 allocs/op
