goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  548637	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597799	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584118	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494551	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585565	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544716	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566814	      1943 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550016	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623787	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573685	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131838	      8825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132145	      9530 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130252	      8991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117187	      9070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137286	      8784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140122	      9179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121707	      9054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133310	      9749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115864	      9409 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139209	      8962 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.747s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1249809	       955.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269469	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274770	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272706	       941.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281669	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1075 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277667	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276130	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277146	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267990	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  619095	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602350	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612912	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618105	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639612	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612300	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617522	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635670	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643338	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630460	      1938 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631878	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648768	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643320	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604484	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653700	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616773	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607004	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619266	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622152	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644248	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400657	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398587	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390952	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415747	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392734	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401882	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406261	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412489	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383806	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397474	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732140	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779470	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723650	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773858	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818347	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855985	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837223	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835910	      1399 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855751	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842260	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613501	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572679	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618103	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554848	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572906	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575248	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556417	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598455	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593218	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631341	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295738	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292734	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301908	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309558	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298766	      3935 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292070	      3959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292888	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293925	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290648	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297678	      3904 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.048s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  268665	      4339 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247084	      4748 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274062	      4520 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270714	      4439 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267494	      5453 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272655	      4512 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254156	      4477 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268887	      4386 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267284	      4371 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249006	      4417 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44743	     26742 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44412	     26671 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45124	     26475 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44100	     26868 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45378	     26598 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44690	     26515 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42450	     26854 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45086	     26718 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45117	     26526 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45801	     26452 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33590	     35689 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33529	     35433 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33361	     35725 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33370	     35470 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34294	     35117 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33952	     35188 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33819	     35618 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33681	     35287 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33844	     35438 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34377	     35308 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29091	     40870 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30483	     39500 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29359	     40526 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29191	     40121 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29517	     39898 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30396	     39744 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30522	     39860 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29691	     39650 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29448	     40282 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30532	     39895 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21451	     55697 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20756	     56296 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21799	     56873 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21561	     55050 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21868	     55622 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21597	     55444 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21834	     55971 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21946	     55647 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20870	     56737 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21505	     56649 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32312	     36761 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32084	     37850 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32287	     36626 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33266	     36819 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32103	     37813 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33141	     36673 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31983	     37427 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32802	     38079 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31220	     37390 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32958	     36498 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.021s
