goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460036	      2370 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538666	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576715	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566017	      2465 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512572	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  447558	      2629 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445952	      2653 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458913	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552092	      2334 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  438238	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123159	      9516 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119312	      9362 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131338	      9547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122138	      9707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123754	      9652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127237	      9685 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117682	      9801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117979	      9707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127550	      9734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123834	      9392 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.866s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1299223	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298623	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263580	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309935	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301911	       920.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308603	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303140	       921.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294873	       925.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1060 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308276	       918.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640396	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665486	      1798 ns/op	     816 B/op	      19 allocs/op
