goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  913072	      1299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  967940	      1244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  874746	      1215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  944659	      1209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  963475	      1235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  864849	      1202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  882870	      1251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  889812	      1375 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  950206	      1328 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  211003	      5480 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  211004	      5654 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204964	      5592 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  215899	      5587 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  211053	      5560 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  212338	      5750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218804	      5669 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  209157	      5615 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  218613	      5824 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  226842	      5656 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.700s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2287354	       520.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2364280	       508.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2235284	       527.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2284249	       521.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2354266	       512.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1901102	       583.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2195761	       544.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2226842	       532.0 ns/op	     584 B/op	      13 allocs/op
