goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  552526	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522368	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562918	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575937	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579380	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577224	      2439 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598503	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476172	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472063	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  453613	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130971	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117045	      9813 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128046	     10404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114872	     10043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108051	      9878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112652	      9650 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126441	     10066 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123936	      9630 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118179	      9862 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129740	      9514 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.832s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1328324	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305038	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320092	       908.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320261	       909.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324117	       908.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311463	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296098	       921.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313500	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298647	       919.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673975	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606076	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587924	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605912	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634964	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655882	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677930	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651207	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622014	      1765 ns/op	     816 B/op	      19 allocs/op
