goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  945201	      1262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  987327	      1256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  997756	      1254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  861676	      1268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  990290	      1232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  974227	      1262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  892737	      1246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  959535	      1209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  940713	      1230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  912147	      1230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  230208	      5145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228794	      5111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  231723	      5158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228106	      5122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  227695	      5159 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  239110	      5116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  226401	      5193 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230389	      5203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  219501	      5258 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  238314	      5488 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.740s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2271254	       540.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2336655	       519.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2104585	       549.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2315149	       517.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2281288	       526.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2239867	       528.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2297594	       520.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2289862	       525.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2287282	       560.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2097025	       543.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1302672	       918.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1271757	       936.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1297755	       924.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1315046	       914.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1309060	       948.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1225128	       971.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1307421	       915.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1271854	       949.6 ns/op	     816 B/op	      19 allocs/op
