goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  731073	      1593 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  762622	      1570 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664929	      1614 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739081	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  753823	      1606 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  805840	      1725 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  820329	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  697220	      1598 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641491	      1580 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  705159	      1589 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175173	      6815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169898	      6862 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174808	      6933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169195	      6707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170115	      7160 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152860	      7168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176760	      6811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177273	      6869 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177530	      6837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177360	      6810 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.663s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1805480	       660.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1832810	       656.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1868080	       696.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837369	       652.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837548	       651.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1849738	       648.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1848261	       646.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1824961	       664.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1860728	       639.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837707	       649.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  803143	      1315 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  855560	      1315 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  913314	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  850167	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  877276	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  908954	      1316 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  907494	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  826747	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  903510	      1317 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824836	      1321 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817576	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804178	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  843672	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780542	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  812476	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  845685	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  812230	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  841912	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857742	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  875211	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  529371	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  530463	      2132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  565296	      2151 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  523873	      2136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  527907	      2161 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532960	      2141 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550020	      2136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  567484	      2120 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559856	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  524432	      2137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1187605	      1010 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1014 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1013 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1016 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1016 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
