goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  589212	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503556	      2159 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581841	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600488	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613938	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570434	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564859	      2623 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468759	      2491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524804	      2467 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508821	      2477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121047	     10295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111565	     10419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116866	     10399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117886	     10707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115686	     10172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104919	     10105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118219	     10158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122732	     10059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115336	     10031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122266	     10272 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.455s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1454419	       823.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447298	       838.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1398930	       909.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462838	       821.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469424	       817.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446936	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457322	       821.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434103	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475452	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458030	       818.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669591	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650020	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716352	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712812	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694536	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698662	      1666 ns/op	     816 B/op	      19 allocs/op
