goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468798	      2502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541036	      2331 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573296	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535215	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575732	      2549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552386	      2404 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462169	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544885	      2420 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  430904	      2349 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  435878	      2410 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122324	     10003 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110272	      9615 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129872	      9559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125025	      9549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111261	      9620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129571	      9902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107811	     10380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110146	      9955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118213	     10068 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126136	     10314 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.945s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1276590	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1069 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270742	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284013	       934.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290421	       927.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283084	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262396	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250958	       954.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275937	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258538	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  635704	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661203	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647635	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653888	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665828	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631996	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597691	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648082	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630135	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641768	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603061	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654212	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620779	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632288	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648062	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644199	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600823	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616706	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601758	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633910	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  389644	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384824	      3004 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403077	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400935	      2967 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397438	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395980	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392106	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390465	      2993 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409300	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380617	      2978 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684567	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744584	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773139	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778183	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801210	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815823	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759615	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692503	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822492	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754225	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558204	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585598	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555765	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580592	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555644	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582553	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549806	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584452	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523480	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580318	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275719	      4190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287984	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276055	      4127 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292692	      4128 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280473	      4138 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273614	      4161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286819	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281868	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289641	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280515	      4163 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.441s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
