goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  385356	      2625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517788	      2450 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589857	      2514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585306	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580017	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538723	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594615	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457849	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463686	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593152	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140502	      9060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134338	      9219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125476	      9520 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119301	      9126 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136875	      9123 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123631	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132943	      9604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129754	      9295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124570	      9358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125530	      9244 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.229s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1297444	       923.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299867	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305552	       949.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294155	       926.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284422	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313702	       915.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267788	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1087 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288327	       927.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1213465	       974.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  617653	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  650140	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  624013	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  626469	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  682998	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  608740	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  652020	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  675672	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  614785	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  619142	      1804 ns/op	     816 B/op	      19 allocs/op
