goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426046	      2647 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615225	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624685	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581990	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597056	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627763	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600559	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573697	      1949 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574526	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585964	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128450	      8696 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135510	      8844 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134656	      9092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108399	      9307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139962	      8647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134563	      8795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136693	      9069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134650	      9380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133534	      9084 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128977	      9146 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.873s
