goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  519198	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589900	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612984	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603138	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566127	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527452	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539611	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525231	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525510	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605376	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121314	      8763 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137385	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126639	      9129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122450	      9380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141664	      9526 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108147	      9260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133496	      9271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131193	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122846	      8809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127796	      9104 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.496s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1459782	       821.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446544	       827.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461403	       913.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403330	       844.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465489	       821.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427593	       837.9 ns/op	     584 B/op	      13 allocs/op
