goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520488	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563685	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616635	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658797	      1945 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606748	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612254	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596464	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523642	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541933	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577354	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123204	      8666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137110	      8815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137136	      9035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122391	      9429 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111400	      9948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131715	      8613 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133144	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132103	      8757 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123589	      9340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129854	      9284 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.498s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1408791	       848.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423167	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412298	       870.5 ns/op	     584 B/op	      13 allocs/op
