goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  494564	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584516	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602539	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567789	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558715	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627669	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624794	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499504	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552951	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588139	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142918	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129044	      8781 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145212	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126039	      9200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122024	      8894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129405	      8671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141321	      9024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144756	      8774 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125582	      9083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123478	      8929 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.915s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1459160	       820.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427037	       836.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483876	       807.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483320	       804.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468460	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474732	       809.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467853	       818.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452404	       823.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450411	       914.5 ns/op	     584 B/op	      13 allocs/op
