goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  645511	      1869 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624694	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523414	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664504	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610285	      1887 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642644	      1915 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622998	      3242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638365	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519066	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634870	      2487 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115484	      9946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117495	      9986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118449	     10022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125642	      9679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125055	     10006 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117542	     10240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127006	      9640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122887	      9701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123481	     10176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121998	     10168 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	25.410s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1413534	       844.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426891	       844.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408904	       849.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429804	       881.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253101	       883.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425657	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431733	       864.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436860	       833.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423219	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435707	       833.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  595856	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644604	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611685	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681634	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669661	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619750	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647896	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684544	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664438	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624340	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614338	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622063	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673602	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605252	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629968	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653024	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640196	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663141	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629940	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657700	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416402	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411584	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431676	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421202	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410324	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431793	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427077	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405268	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418122	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415244	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754947	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784544	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759710	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749869	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896558	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854616	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842042	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769486	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805675	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896539	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642975	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612966	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636439	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633075	      1874 ns/op	     904 B/op	      17 allocs/op
