goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  722792	      1560 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  783474	      1527 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  809030	      1480 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  719229	      1450 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  724101	      1857 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  796503	      1543 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  825265	      1553 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  837330	      1540 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  855153	      1513 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  827838	      1537 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  162832	      6811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175801	      6829 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184327	      6558 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191077	      6808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161946	      6903 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176791	      6803 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167733	      6765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179659	      6552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183001	      6828 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161258	      7152 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.148s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1840176	       652.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1582734	       710.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1901028	       635.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1787088	       659.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1919497	       621.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1901422	       636.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1877679	       645.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1880342	       630.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1879263	       635.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1833255	       649.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  890809	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  866095	      1339 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  814102	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  890899	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  857500	      1321 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  807588	      1336 ns/op	     816 B/op	      19 allocs/op
