goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  560202	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642882	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  671636	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670101	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606820	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592347	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568833	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617042	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644943	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528520	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  155259	      7989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149353	      7945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151756	      7978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145468	      8052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151128	      8192 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153256	      8162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155020	      8381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146612	      8395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136269	      8647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148542	      8301 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.393s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1435362	       854.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436690	       834.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433860	       834.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441426	       834.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426232	       843.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438551	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260014	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435200	       833.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438179	       833.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429201	       837.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649959	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665944	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614258	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620839	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661035	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634974	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641559	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635044	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651141	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645417	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650059	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659134	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674448	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662604	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652564	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637988	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653946	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651831	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667902	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683209	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411026	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411879	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395284	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406634	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389864	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406669	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414522	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412341	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399789	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411087	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872431	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887544	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927753	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  956976	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850586	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  942026	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923368	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847837	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893853	      1284 ns/op	     856 B/op	      13 allocs/op
