goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  617578	      1945 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523248	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478016	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559430	      1944 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640177	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631555	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598483	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510020	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656827	      1934 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518901	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132927	      8387 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134023	      9077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121813	      9173 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124069	      9556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133558	      8575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122343	      8474 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133156	      8424 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145498	      8315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151228	      9061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123868	      8419 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.317s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1332360	       897.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314189	       905.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332651	       893.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1024 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236474	       963.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331004	       909.0 ns/op	     584 B/op	      13 allocs/op
