goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  500317	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654886	      1853 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581980	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678379	      1812 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  660055	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547143	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557996	      1878 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624705	      1848 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612031	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554350	      1849 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  159039	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135763	      8509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141874	      8217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132105	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140150	      8404 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145754	      8741 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140166	      8559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142638	      8310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141502	      9148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146694	      8493 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.787s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1457728	       818.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471554	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472050	       813.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462618	       820.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449666	       824.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263848	       919.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484428	       807.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485709	       807.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1494063	       805.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1490858	       805.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  713692	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673180	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702283	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722278	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692307	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706244	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702472	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609103	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622466	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700981	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606736	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641446	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623350	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642813	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629404	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659622	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615986	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613096	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676628	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666484	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  439630	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425923	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442423	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430365	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437349	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425102	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  453214	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439072	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417805	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414694	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904359	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898836	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879387	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785144	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840738	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883654	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776299	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834063	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882470	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899264	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  484076	      2122 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580512	      2129 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550492	      2138 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569968	      2128 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559080	      2125 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583123	      2116 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539676	      2120 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550000	      2132 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506654	      2076 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588656	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301387	      4037 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296252	      4029 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296010	      4033 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297979	      4032 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284306	      4117 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293138	      4036 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296480	      4055 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290260	      4026 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294694	      4011 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294842	      4006 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.726s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  263355	      4429 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279848	      4254 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255848	      4304 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287863	      4299 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280584	      5087 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279280	      4295 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276090	      4307 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  249186	      4388 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282028	      4372 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276864	      4339 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47298	     25129 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47544	     25116 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48080	     25230 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47499	     25092 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47662	     25025 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47960	     25056 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47996	     25215 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47889	     25132 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47521	     25115 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48187	     25119 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35785	     33665 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35528	     33637 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35762	     33377 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35704	     33484 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35700	     33561 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35708	     33623 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36074	     33386 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35361	     34093 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35086	     34264 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35726	     34108 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42132	     28980 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41322	     29063 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41562	     28929 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42390	     28793 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41128	     28972 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41235	     28811 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41584	     29025 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40261	     29503 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41832	     29021 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41442	     29194 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   28476	     41992 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28062	     42141 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29025	     41816 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29019	     41383 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28108	     44226 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28398	     42064 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28302	     41683 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28371	     41917 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27927	     42714 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28796	     42278 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   43292	     26586 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45201	     26297 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43605	     26318 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44638	     26572 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45133	     26230 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45280	     26746 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45852	     26381 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44064	     26233 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46556	     26230 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45825	     25921 ns/op	   33258 B/op	     148 allocs/op
PASS
