goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  570160	      1828 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615896	      1945 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666615	      1863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652274	      1852 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643023	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641161	      1881 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549343	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598858	      1889 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636594	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  663483	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141312	      8466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144538	      8535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131752	      8822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149803	      8399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134757	      8602 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116983	      8882 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132891	      8720 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135778	      8655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132153	      8552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141492	      8543 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.950s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1473566	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483255	       807.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444975	       827.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483887	       808.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484527	       806.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1488098	       891.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478636	       810.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487029	       808.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492872	       807.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449884	       825.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  703833	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689892	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645250	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647355	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662788	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697473	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648182	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687106	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  723676	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666927	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633727	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585735	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623880	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596277	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604662	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597444	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617719	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621693	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667946	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660025	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423552	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446638	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439850	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447523	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413061	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429202	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412914	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421768	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441469	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438398	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901926	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857715	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876964	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771614	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794938	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904976	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900532	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844748	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896318	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874884	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541296	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582692	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544503	      2056 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496232	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581260	      2058 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513822	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528614	      2091 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593667	      2058 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539056	      2077 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550576	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289280	      4025 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292260	      4047 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292005	      4030 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290263	      4045 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294205	      4066 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300098	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293762	      4024 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289436	      4034 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291775	      4149 ns/op	    1544 B/op	      29 allocs/op
