goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  733270	      1428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  780393	      1503 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  832872	      1473 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  808444	      1517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778867	      1521 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702970	      1426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  779871	      1517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  862897	      1469 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  825265	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  707548	      1512 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  197812	      6083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163603	      6554 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190518	      6298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195720	      6467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175815	      6634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184345	      6439 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190597	      6566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194949	      6477 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184260	      6807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193560	      6649 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.892s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1888896	       636.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1882270	       631.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906322	       626.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1920906	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1920684	       689.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1896538	       628.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1932370	       630.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1926787	       621.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1927644	       623.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1922695	       623.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  937526	      1279 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  908124	      1280 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  826015	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  902894	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922382	      1316 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  928191	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  838694	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  939775	      1289 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923851	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  914947	      1290 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780534	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842653	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  864073	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840070	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830199	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  823706	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  863205	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822230	      1398 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834376	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  874606	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  552633	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564324	      2093 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  570344	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577398	      2098 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564222	      2095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569161	      2099 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547743	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533238	      2095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  530882	      2114 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546621	      2098 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1029 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
