goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  441576	      2446 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547666	      2272 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525134	      2543 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536247	      2271 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518895	      2274 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  453726	      2287 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516895	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530224	      2318 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546657	      2304 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554773	      2365 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  133862	      9056 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128679	      9508 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119955	      9901 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130820	      9465 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128223	      9412 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125395	      9798 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119166	      9568 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116374	      9295 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130726	      9321 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123427	      9792 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.066s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1276069	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261017	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271307	       943.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270261	       945.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271172	       942.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246088	       958.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278871	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267783	       962.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1103678	      1046 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264652	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  590515	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596197	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604093	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611418	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598432	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628401	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632931	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626037	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630592	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628090	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573909	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605466	      1984 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605170	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577202	      1976 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603968	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608248	      1922 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587354	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578984	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581194	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571106	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395140	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413115	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397974	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394618	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386457	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390538	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387608	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405892	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413936	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387272	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689758	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803013	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752800	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796579	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827090	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834344	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834616	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755337	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827145	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825140	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529149	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497100	      2275 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509710	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496888	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513639	      2243 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533364	      2255 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481719	      2290 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520483	      2288 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514700	      2272 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508917	      2299 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  256753	      4398 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265872	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268123	      4351 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275767	      4367 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276560	      4359 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275695	      4349 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272685	      4429 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269670	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264291	      4469 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268771	      4433 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.742s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  198423	      5804 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208256	      5838 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221564	      5944 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208233	      5668 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182994	      5812 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  214562	      5795 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206978	      6967 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210972	      5912 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218184	      5723 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217584	      5781 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   43602	     27086 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44780	     26641 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44930	     26871 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45169	     26628 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44420	     27141 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43310	     27256 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44013	     27168 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45259	     27328 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43422	     27120 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44302	     27674 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32515	     37124 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30938	     36928 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32716	     36692 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32863	     36461 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32794	     36331 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33465	     36269 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32316	     36266 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33052	     35936 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33224	     35817 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32928	     36619 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32948	     36935 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33433	     35608 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34989	     34618 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33656	     35494 ns/op	   32706 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33079	     35262 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35727	     34679 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35282	     34801 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34465	     35391 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33828	     34901 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33814	     35592 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   22542	     53403 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21996	     53833 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22849	     52051 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23767	     51261 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24043	     50931 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24284	     50465 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22851	     52671 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21814	     54624 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21794	     54749 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23865	     50163 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39170	     31957 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35126	     33706 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36799	     34089 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34833	     34370 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36836	     33034 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35668	     32410 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36475	     33906 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34279	     33295 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37894	     33984 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36448	     34025 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.592s
