goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  558230	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620456	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588355	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602080	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594654	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595022	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590706	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535995	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630859	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595039	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123868	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127383	      9173 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138176	      9128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141285	      9009 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128695	      9276 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123210	      9154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132471	      8982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138193	      8927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139858	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123784	      9266 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.293s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1273786	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278337	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276872	       942.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260096	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284177	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277148	       939.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222569	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278132	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260190	       948.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282010	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  645445	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666447	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649335	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658315	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645757	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601045	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628875	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633618	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650811	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660153	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588981	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596395	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587037	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613862	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592167	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615460	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596450	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595448	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594502	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601646	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400074	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418869	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398576	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407305	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401738	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407374	      2868 ns/op	    1272 B/op	      32 allocs/op
