goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559298	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603963	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588212	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583760	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608178	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476474	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514900	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577012	      2414 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513200	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509793	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146036	      8433 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123069	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121270	      9252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121099	      9148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138295	      9309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137487	      8770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140724	      9421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138117	      9233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135687	      9204 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138267	      8743 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.963s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1403936	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453382	       829.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452560	       824.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460258	       822.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276850	       933.7 ns/op	     584 B/op	      13 allocs/op
