goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641503	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674145	      1853 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678346	      1949 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559598	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656275	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505107	      2559 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494838	      2493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513828	      2408 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477321	      2498 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482173	      2469 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127114	     10367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114649	     10338 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121766	     10253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111591	     10224 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132927	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141673	      8246 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140428	      8247 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136792	      8179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147960	      8144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146570	      8262 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.612s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1404668	       849.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431961	       834.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441234	       831.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444930	       832.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401679	       850.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415703	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425483	       839.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438674	       835.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429504	       845.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232166	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668776	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678033	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633984	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644551	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670388	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667680	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678792	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653829	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677880	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636951	      1760 ns/op	     816 B/op	      19 allocs/op
