goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449745	      2429 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538506	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609829	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591114	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583083	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535471	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503523	      2104 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558426	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500640	      2689 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  455679	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127526	      9357 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116365	      9622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130802	      9393 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130131	      9127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130640	      9570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130128	      9374 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125084	      9694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132742	      9349 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124484	      9561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123609	      9575 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.053s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1312579	       929.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319474	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302865	       919.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321891	       908.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314219	      1008 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278841	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314933	       912.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315447	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311451	       913.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304283	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663170	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664351	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669944	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645664	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667146	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694431	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668298	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644532	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683590	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602085	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642729	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629690	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644634	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629810	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641986	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628302	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626793	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631844	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591669	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628651	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404991	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404535	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408200	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414957	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400251	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387025	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398781	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401919	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406491	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375163	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715252	      1436 ns/op	     856 B/op	      13 allocs/op
