goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  404864	      2524 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  519678	      2332 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  552990	      2418 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  576138	      2407 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527274	      2390 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  520141	      2304 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  437709	      2431 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  524245	      2208 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559936	      2488 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540096	      2297 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  125101	      9605 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111470	      9887 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129979	      9486 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127684	      9552 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116376	      9734 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133920	      9985 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125569	     10058 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120645	      9379 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130641	      9811 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124634	      9532 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.380s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1281931	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285705	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283569	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285111	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277436	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1062 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280529	       935.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285632	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280266	       938.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282636	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  647220	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653661	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631758	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618517	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631795	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602709	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649628	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653644	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647125	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635996	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599319	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604911	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583587	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619833	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618237	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607718	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607548	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593973	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621230	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624860	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401457	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397207	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396712	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407904	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412047	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411876	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411333	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405253	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404233	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390604	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702612	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758325	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781900	      1502 ns/op	     856 B/op	      13 allocs/op
