goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  608230	      1926 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587601	      1931 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604039	      1898 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662286	      1914 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672727	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624399	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648348	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618570	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591202	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  646951	      1895 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  150087	      8172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139723	      8208 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142574	      8365 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137925	      8358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143628	      8190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151018	      8709 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146389	      8314 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142947	      8371 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148600	      8505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145689	      8081 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.267s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1435566	       837.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226814	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433682	       846.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413507	       844.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436793	       837.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417732	       843.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438012	       836.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409355	       850.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423191	       841.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414814	       845.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674954	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683017	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659121	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653406	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688155	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634596	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639315	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688842	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625543	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647002	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618308	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643802	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631858	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639100	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573927	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643198	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628572	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641925	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585290	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655359	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414331	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426349	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428218	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411165	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425488	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428631	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428271	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418389	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429936	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412095	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897517	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851086	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899931	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827937	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857791	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906510	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841917	      1342 ns/op	     856 B/op	      13 allocs/op
