goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  522628	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445318	      2405 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557604	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581852	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547616	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574214	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536826	      2383 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569822	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560653	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549943	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128216	      9275 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130288	      9474 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130119	      9491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127724	      9894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111268	     10146 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128676	      9324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134734	      9309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124720	      9381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124075	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122115	     10129 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.319s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1325270	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328334	       901.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328588	       902.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325962	       905.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315320	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322062	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306939	       919.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329177	       902.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317328	       908.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662040	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645180	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687342	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644520	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665600	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643641	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670629	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646291	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687344	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687525	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607552	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622464	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592053	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642864	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630412	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654886	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618878	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580171	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632666	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626629	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411856	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397298	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419142	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402691	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405750	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398379	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407824	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408008	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379269	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397014	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766254	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808732	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811177	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811414	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768608	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820968	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824164	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799962	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813706	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815586	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517152	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579021	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589507	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564026	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563800	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591364	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555902	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536023	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596714	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598628	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294259	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292904	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283508	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300187	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288982	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300402	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285994	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293032	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292796	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290670	      4024 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.497s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240721	      4773 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253690	      6324 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249892	      4917 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264378	      5023 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263622	      4751 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254896	      4904 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245266	      4828 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241652	      4767 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248310	      4728 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249098	      4894 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44364	     27121 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43474	     27233 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44354	     27126 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43984	     28505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43966	     27545 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43674	     27188 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43872	     27236 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42993	     27427 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43498	     27317 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43774	     27215 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31538	     37724 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32198	     37580 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32036	     37353 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31957	     37615 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31662	     38050 ns/op	   32749 B/op	     251 allocs/op
