goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  405618	      2536 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  461449	      2197 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517388	      2259 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565534	      2156 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577982	      2238 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547582	      2291 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  503661	      2220 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551010	      2405 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578870	      2145 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  542894	      2293 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  120609	      9180 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128797	      9817 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114199	     14245 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128066	      9335 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135288	      9912 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132048	      9270 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135225	      9210 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123406	      9566 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114460	      9268 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118689	     10085 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.372s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1278250	       939.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274883	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278416	       953.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268037	       944.3 ns/op	     584 B/op	      13 allocs/op
