goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  266310	      4256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466394	      2321 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495135	      2392 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527442	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540667	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474838	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529261	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538824	      2435 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  404347	      2850 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466401	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137066	      9402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115135	      9503 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118599	     10119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111508	     10445 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  100080	     10229 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119733	      9492 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128570	      9549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119192	      9942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128176	     10718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127438	      9588 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.502s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
