goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  563419	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549686	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625382	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503786	      2385 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541152	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611788	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457561	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576066	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491457	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577663	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133077	      9078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135944	      8952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136593	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134667	      9252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131954	      8934 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136338	      9043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131368	      9257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122494	      9735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133449	      9269 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128990	      9054 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.247s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1213742	       982.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251632	       973.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256503	       953.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254861	       960.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251162	       957.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262049	       949.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263148	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241976	       963.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1091 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267947	       946.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644418	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586448	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644534	      1867 ns/op	     816 B/op	      19 allocs/op
