goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517056	      2089 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  572080	      2103 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540439	      2190 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550318	      2129 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  573546	      2182 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567406	      2288 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  482478	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553804	      2183 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  605336	      2200 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540038	      2174 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  133704	      8804 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134619	      8717 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132520	      9056 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118720	      9534 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124527	      9069 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130458	      9165 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132031	      8653 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135732	      9273 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130928	      9666 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140920	      8839 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.972s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1469512	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466174	       817.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455823	       919.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465479	       818.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456936	       823.5 ns/op	     584 B/op	      13 allocs/op
