goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  578846	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549426	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621158	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605103	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582888	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587520	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588882	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592875	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546253	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555247	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126216	      9056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129679	      9204 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132541	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130460	      9133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131581	      9101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132086	      9057 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128973	      9139 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126470	      9025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138362	      8965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139358	      8861 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.840s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1377087	       869.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378656	       870.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384543	       870.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1203366	       977.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308879	       909.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364559	       878.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330800	       896.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1362115	       891.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342690	       891.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1362510	       878.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  631069	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676754	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673274	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629588	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669684	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668964	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648537	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662773	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662881	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664279	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632460	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662942	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645601	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636793	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626288	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633427	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645649	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646578	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638077	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649953	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393627	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417727	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412839	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409872	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414238	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418242	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413256	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416050	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414354	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397321	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751041	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782376	      1383 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886185	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873986	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785359	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875166	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813045	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839454	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855601	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843999	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599649	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596815	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579757	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611192	      1909 ns/op	     904 B/op	      17 allocs/op
