goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  825888	      1461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  763197	      1515 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  705843	      1524 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  825370	      1622 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  773102	      1540 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  725908	      1585 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655495	      1644 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  661365	      1588 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  776804	      1542 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  737274	      1549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  181185	      6607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158442	      6938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182852	      6850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179235	      6962 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176202	      6752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180586	      6673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181040	      6793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167798	      7033 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159079	      6971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183470	      6725 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.551s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1884034	       688.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1918772	       628.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902471	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907154	       636.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1899646	       632.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1874498	       638.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1931425	       621.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1856763	       638.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1892559	       629.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1914756	       629.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  923533	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917982	      1308 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  849174	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  851647	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  912248	      1338 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  822837	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922123	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920013	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  938786	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  929917	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  792012	      1416 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  804093	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839281	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  828372	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834320	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822553	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822048	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833023	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  844040	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822189	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  544833	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545047	      2089 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534356	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  581104	      2079 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  579952	      2081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533235	      2090 ns/op	    1272 B/op	      32 allocs/op
