goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  684862	      1673 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  824293	      1591 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  668272	      1613 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  771898	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732924	      1581 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  759511	      1601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  786368	      1602 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  810690	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  688315	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  772238	      1525 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  167240	      6932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172560	      7002 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167121	      7266 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186296	      6910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178318	      7081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172778	      7238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170420	      6920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166374	      7253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164888	      7070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154141	      6792 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.058s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1806453	       654.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1836061	       656.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1838467	       658.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1830399	       655.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853202	       649.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1860580	       651.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1838502	       651.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1812016	       664.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1587315	       717.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1813182	       658.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  743292	      1546 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  750964	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  856845	      1340 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  855814	      1340 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722632	      1544 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  850375	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892448	      1337 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  825368	      1347 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  775988	      1543 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  840752	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848121	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  797604	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  863430	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  815984	      1377 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  869611	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  858104	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830420	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799786	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  809832	      1376 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  791322	      1385 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  535934	      2188 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  521622	      2163 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560545	      2192 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  528794	      2158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546717	      2167 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  525435	      2161 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  538158	      2168 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  523267	      2159 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547065	      2159 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  552115	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954516	      1054 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1058 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1080 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1057 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1068 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1058 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1050 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  753578	      1463 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  825446	      1457 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808705	      1479 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826472	      1463 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  843991	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  823080	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809754	      1470 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  779218	      1456 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719799	      1452 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754998	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400844	      3084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387477	      3073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389474	      3082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395794	      3062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368413	      3055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386682	      3074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391738	      3119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379836	      3108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383048	      3069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384274	      3091 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.497s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  309238	      3614 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  328048	      3523 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  335221	      3620 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  328495	      3641 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  336793	      3557 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  347398	      3608 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  339572	      3617 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329734	      3648 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  320017	      4385 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  340296	      3654 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   60412	     19940 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59700	     20027 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60165	     20082 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60136	     19926 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59997	     20102 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59029	     20163 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59612	     20193 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60774	     20162 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59694	     20184 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59947	     19989 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44553	     26971 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44739	     26874 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44251	     26944 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44704	     26707 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45019	     27127 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43620	     27011 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44830	     26989 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43956	     27248 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43930	     27452 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43651	     27161 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41304	     28896 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41032	     28788 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41632	     28579 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42642	     28455 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42226	     29466 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42669	     28746 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41833	     28610 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41887	     28503 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40916	     28556 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41830	     28941 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   30384	     39849 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   30649	     40527 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29215	     40129 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   30088	     39820 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   30314	     39369 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29833	     40345 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   30490	     39698 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   30466	     39656 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29162	     40641 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28983	     40955 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   43854	     27035 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45303	     27017 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44859	     26842 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45536	     26373 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45826	     26305 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45246	     26467 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45159	     26792 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45448	     26385 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44395	     27295 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   46282	     26080 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.354s
