goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  471423	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510565	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557325	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568695	      2391 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509001	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557176	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497292	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593008	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483351	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566950	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121570	      9948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124881	     10205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119624	     10103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120028	     10280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118192	      9887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123903	      9997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117421	     10358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124770	      9883 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110971	     10685 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122568	      9860 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.195s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
