goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532576	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509206	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606949	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574317	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585016	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559659	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595394	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499820	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548994	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529472	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134170	      8963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119022	      8988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133767	      8915 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113576	      9367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137946	      8883 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135946	      9525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133492	      9120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131961	      8894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117944	      8949 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128067	      9354 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.663s
goos: linux
goarch: amd64
