goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  515883	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572736	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614696	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579979	      2076 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561564	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623034	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576954	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608745	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528691	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515130	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  147584	      8143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143386	      8723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139010	      8870 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136164	      8647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133383	      8499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141960	      8470 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144258	      8319 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147172	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142776	      8387 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141086	      8314 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.888s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1411518	       847.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415568	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230850	       950.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399752	       855.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418871	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396807	       858.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411905	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412385	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419494	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414464	       846.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  633873	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638552	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653395	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651832	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614103	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613773	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624610	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658059	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643005	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675484	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646015	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642211	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644678	      1781 ns/op	     408 B/op	      14 allocs/op
