goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477026	      2138 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  513123	      2344 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  515022	      2196 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528998	      2136 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  475172	      2488 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480013	      2504 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  543962	      2209 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  534574	      2393 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  529368	      2385 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  468106	      2374 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129446	      9403 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121764	      9858 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131397	     10358 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112803	      9957 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109900	      9513 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129742	      9286 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118172	      9494 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125486	      9821 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126372	      9532 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134848	      9211 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.696s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1253623	       959.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247736	       960.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238731	       972.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250932	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245469	       963.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242080	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244966	       962.9 ns/op	     584 B/op	      13 allocs/op
