goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  595552	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538296	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593257	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592574	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594600	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643956	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617104	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571628	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619359	      1926 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606164	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134643	      9304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132628	      8768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136196	      8680 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144765	      9015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130886	      8656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143892	      8795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143053	      8927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123114	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138327	      8555 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123556	      8672 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.119s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1421418	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402608	       865.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1374391	       864.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1217281	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1392829	       858.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423821	       837.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419745	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394875	       858.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409935	       850.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415902	       844.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  693736	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644739	      1732 ns/op	     816 B/op	      19 allocs/op
