goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  723334	      1521 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  788641	      1508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  810694	      1522 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  879044	      1600 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790725	      1507 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  829506	      1626 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638270	      1572 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  767247	      1634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677817	      1633 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  714283	      1558 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  189528	      6403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187940	      6748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167770	      6970 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187740	      6420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186154	      6447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194302	      6357 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190460	      6358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181555	      6411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192022	      6349 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187314	      6500 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.077s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
