goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  557560	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543340	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491006	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621991	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566446	      2162 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519511	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506935	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588409	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588734	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638010	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135306	      8812 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119730	      9083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134269	      9424 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137083	      8770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130804	      9045 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129888	      9039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132133	      8778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141072	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136144	      8827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135252	      8950 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.078s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1412842	       842.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444251	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442541	       832.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451504	       828.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244590	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430816	       834.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435748	       835.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407211	       844.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451011	       828.1 ns/op	     584 B/op	      13 allocs/op
