goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460101	      2427 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560743	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558222	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550950	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572937	      2332 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585741	      2536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538486	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595702	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472239	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567408	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129349	      9666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110564	      9579 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132475	      9865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125772	      9464 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134030	      9243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132712	      9635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112424	      9956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131377	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122757	      9527 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132241	      9178 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.428s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1303908	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296178	       923.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309612	       916.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305700	       919.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299342	       922.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291983	       924.9 ns/op	     584 B/op	      13 allocs/op
